Age Group,Gender,Event,Course,B,BB,A,AA,AAA,AAAA
10 & under,Girls,50 FR,LCM,45.29,40.89,36.59,35.09,33.69,32.19
10 & under,Girls,100 FR,LCM,1:44.09,1:32.99,1:21.89,1:18.19,1:14.49,1:10.79
10 & under,Girls,200 FR,LCM,3:50.99,3:25.69,3:00.39,2:51.99,2:43.49,2:35.09
10 & under,Girls,400 FR,LCM,7:48.59,7:01.69,6:14.89,5:59.29,5:43.69,5:27.99
10 & under,Girls,50 BK,LCM,55.79,49.69,43.59,41.59,39.49,37.49
10 & under,Girls,100 BK,LCM,2:01.59,1:48.09,1:34.59,1:30.09,1:25.59,1:21.09
10 & under,Girls,50 BR,LCM,1:02.19,55.49,48.79,46.49,44.29,42.09
10 & under,Girls,100 BR,LCM,2:19.39,2:03.89,1:48.39,1:43.29,1:38.09,1:32.99
10 & under,Girls,50 FL,LCM,54.49,48.09,41.59,39.49,37.29,35.19
10 & under,Girls,100 FL,LCM,2:12.79,1:55.39,1:37.99,1:32.19,1:26.39,1:20.59
10 & under,Girls,200 IM,LCM,4:15.69,3:48.89,3:22.09,3:13.09,3:04.19,2:55.29
10 & under,Girls,200 FR-R,LCM,3:17.49,2:57.79,2:37.99,2:31.39,2:24.79,2:18.29
10 & under,Girls,200 MED-R,LCM,3:43.59,3:21.19,2:58.89,2:51.39,2:43.99,2:36.49
10 & under,Boys,50 FR,LCM,31.59,32.99,34.39,35.69,39.79,43.89
10 & under,Boys,100 FR,LCM,1:09.79,1:13.19,1:16.69,1:20.19,1:30.59,1:40.99
10 & under,Boys,200 FR,LCM,2:31.69,2:38.89,2:46.09,2:53.39,3:14.99,3:36.69
10 & under,Boys,400 FR,LCM,5:20.79,5:36.09,5:51.39,6:06.59,6:52.49,7:38.29
10 & under,Boys,50 BK,LCM,36.99,38.99,41.09,43.09,49.29,55.39
10 & under,Boys,100 BK,LCM,1:19.99,1:24.09,1:28.19,1:32.29,1:44.49,1:56.69
10 & under,Boys,50 BR,LCM,41.49,43.59,45.79,47.89,54.39,1:00.89
10 & under,Boys,100 BR,LCM,1:31.69,1:36.29,1:40.89,1:45.49,1:59.19,2:12.89
10 & under,Boys,50 FL,LCM,34.69,36.59,38.59,40.59,46.39,52.29
10 & under,Boys,100 FL,LCM,1:19.59,1:25.09,1:30.69,1:36.19,1:52.89,2:09.49
10 & under,Boys,200 IM,LCM,2:52.19,3:00.79,3:09.39,3:17.89,3:43.69,4:09.49
10 & under,Boys,200 FR-R,LCM,2:17.19,2:23.69,2:30.19,2:36.79,2:56.39,3:15.89
10 & under,Boys,200 MED-R,LCM,2:37.59,2:45.09,2:52.59,3:00.09,3:22.59,3:45.09
11-12,Girls,50 FR,LCM,38.49,35.89,33.19,31.89,30.49,29.19
11-12,Girls,100 FR,LCM,1:25.59,1:19.49,1:13.39,1:10.29,1:07.19,1:04.19
11-12,Girls,200 FR,LCM,3:06.39,2:53.09,2:39.79,2:33.09,2:26.49,2:19.79
11-12,Girls,400 FR,LCM,6:32.89,6:04.79,5:36.79,5:22.79,5:08.69,4:54.69
11-12,Girls,800 FR,LCM,13:41.59,12:42.89,11:44.19,11:14.89,10:45.49,10:16.19
11-12,Girls,1500 FR,LCM,26:06.89,24:14.99,22:22.99,21:27.09,20:31.09,19:35.19
11-12,Girls,50 BK,LCM,44.79,41.59,38.39,36.79,35.19,33.59
11-12,Girls,100 BK,LCM,1:40.59,1:32.69,1:24.79,1:20.79,1:16.89,1:12.89
11-12,Girls,200 BK,LCM,3:28.09,3:13.29,2:58.39,2:50.99,2:43.49,2:36.09
11-12,Girls,50 BR,LCM,49.79,46.19,42.69,40.89,39.09,37.39
11-12,Girls,100 BR,LCM,1:50.39,1:42.19,1:33.99,1:29.99,1:25.89,1:21.79
11-12,Girls,200 BR,LCM,3:56.79,3:39.89,3:22.99,3:14.49,3:06.09,2:57.59
11-12,Girls,50 FL,LCM,41.79,38.79,35.79,34.29,32.89,31.39
11-12,Girls,100 FL,LCM,1:38.29,1:30.49,1:22.59,1:18.69,1:14.79,1:10.79
11-12,Girls,200 FL,LCM,3:31.09,3:15.99,3:00.89,2:53.39,2:45.89,2:38.29
11-12,Girls,200 IM,LCM,3:30.59,3:15.59,3:00.59,2:52.99,2:45.49,2:37.99
11-12,Girls,400 IM,LCM,7:28.89,6:56.79,6:24.79,6:08.69,5:52.69,5:36.69
11-12,Girls,200 FR-R,LCM,2:44.29,2:32.59,2:20.89,2:14.99,2:09.09,2:03.29
11-12,Girls,400 FR-R,LCM,6:03.69,5:37.69,5:11.79,4:58.79,4:45.79,4:32.79
11-12,Girls,200 MED-R,LCM,3:04.19,2:50.99,2:37.89,2:31.29,2:24.69,2:18.19
11-12,Girls,400 MED-R,LCM,6:48.79,6:19.59,5:50.39,5:35.79,5:21.19,5:06.59
11-12,Boys,50 FR,LCM,28.09,29.39,30.69,32.09,34.79,37.39
11-12,Boys,100 FR,LCM,1:01.59,1:04.49,1:07.49,1:10.39,1:16.19,1:22.09
11-12,Boys,200 FR,LCM,2:14.39,2:20.79,2:27.19,2:33.59,2:46.39,2:59.19
11-12,Boys,400 FR,LCM,4:45.89,4:59.49,5:13.09,5:26.69,5:53.89,6:21.09
11-12,Boys,800 FR,LCM,10:00.09,10:28.69,10:57.29,11:25.89,12:22.99,13:20.19
11-12,Boys,1500 FR,LCM,19:23.89,20:19.29,21:14.69,22:10.19,24:00.99,25:51.79
11-12,Boys,50 BK,LCM,32.59,34.29,35.99,37.69,41.09,44.49
11-12,Boys,100 BK,LCM,1:10.39,1:14.29,1:18.09,1:21.89,1:29.59,1:37.19
11-12,Boys,200 BK,LCM,2:32.19,2:39.49,2:46.69,2:53.99,3:08.49,3:22.99
11-12,Boys,50 BR,LCM,36.09,38.09,39.99,41.99,45.89,49.79
11-12,Boys,100 BR,LCM,1:18.99,1:23.09,1:27.19,1:31.29,1:39.59,1:47.79
11-12,Boys,200 BR,LCM,2:50.99,2:59.09,3:07.19,3:15.39,3:31.59,3:47.89
11-12,Boys,50 FL,LCM,30.29,31.99,33.59,35.29,38.69,41.99
11-12,Boys,100 FL,LCM,1:07.79,1:11.69,1:15.59,1:19.49,1:27.29,1:35.09
11-12,Boys,200 FL,LCM,2:33.59,2:40.89,2:48.29,2:55.59,3:10.19,3:24.79
11-12,Boys,200 IM,LCM,2:30.59,2:38.29,2:45.99,2:53.69,3:08.99,3:24.39
11-12,Boys,400 IM,LCM,5:28.39,5:44.09,5:59.69,6:15.39,6:46.59,7:17.89
11-12,Boys,200 FR-R,LCM,2:00.19,2:05.89,2:11.59,2:17.39,2:28.79,2:40.19
11-12,Boys,400 FR-R,LCM,4:26.79,4:39.49,4:52.19,5:04.89,5:30.29,5:55.69
11-12,Boys,200 MED-R,LCM,2:14.79,2:21.29,2:27.69,2:34.09,2:46.89,2:59.79
11-12,Boys,400 MED-R,LCM,4:59.69,5:13.99,5:28.19,5:42.49,6:10.99,6:39.59
13-14,Girls,50 FR,LCM,37.19,34.59,31.89,30.59,29.29,27.89
13-14,Girls,100 FR,LCM,1:21.19,1:15.39,1:09.59,1:06.69,1:03.79,1:00.89
13-14,Girls,200 FR,LCM,2:55.29,2:42.79,2:30.29,2:23.99,2:17.79,2:11.49
13-14,Girls,400 FR,LCM,6:08.09,5:41.79,5:15.49,5:02.39,4:49.19,4:36.09
13-14,Girls,800 FR,LCM,12:45.49,11:50.79,10:56.09,10:28.79,10:01.49,9:34.09
13-14,Girls,1500 FR,LCM,24:28.39,22:43.49,20:58.59,20:06.19,19:13.69,18:21.29
13-14,Girls,50 BK,LCM,42.59,39.49,36.49,34.99,33.49,31.89
13-14,Girls,100 BK,LCM,1:29.69,1:23.29,1:16.89,1:13.69,1:10.49,1:07.29
13-14,Girls,200 BK,LCM,3:13.29,2:59.49,2:45.69,2:38.79,2:31.89,2:24.99
13-14,Girls,50 BR,LCM,47.79,44.39,40.99,39.29,37.59,35.89
13-14,Girls,100 BR,LCM,1:42.39,1:34.99,1:27.69,1:24.09,1:20.39,1:16.79
13-14,Girls,200 BR,LCM,3:40.29,3:24.59,3:08.89,3:00.99,2:53.09,2:45.29
13-14,Girls,50 FL,LCM,39.99,37.09,34.29,32.79,31.39,29.99
13-14,Girls,100 FL,LCM,1:27.19,1:20.99,1:14.79,1:11.69,1:08.59,1:05.39
13-14,Girls,200 FL,LCM,3:15.69,3:01.69,2:47.79,2:40.79,2:33.79,2:26.79
13-14,Girls,200 IM,LCM,3:17.19,3:03.09,2:48.99,2:41.99,2:34.89,2:27.89
13-14,Girls,400 IM,LCM,6:57.99,6:28.19,5:58.29,5:43.39,5:28.39,5:13.49
13-14,Girls,200 FR-R,LCM,2:35.59,2:24.39,2:13.29,2:07.79,2:02.19,1:56.69
13-14,Girls,400 FR-R,LCM,5:40.89,5:16.49,4:52.19,4:39.99,4:27.79,4:15.69
13-14,Girls,800 FR-R,LCM,12:28.29,11:34.79,10:41.39,10:14.59,9:47.89,9:21.19
13-14,Girls,200 MED-R,LCM,2:53.29,2:40.89,2:28.49,2:22.39,2:16.19,2:09.99
13-14,Girls,400 MED-R,LCM,6:18.39,5:51.39,5:24.29,5:10.79,4:57.29,4:43.79
13-14,Boys,50 FR,LCM,25.69,26.89,28.19,29.39,31.79,34.29
13-14,Boys,100 FR,LCM,56.39,58.99,1:01.69,1:04.39,1:09.79,1:15.09
13-14,Boys,200 FR,LCM,2:02.99,2:08.89,2:14.69,2:20.59,2:32.29,2:43.99
13-14,Boys,400 FR,LCM,4:21.29,4:33.79,4:46.19,4:58.69,5:23.49,5:48.39
13-14,Boys,800 FR,LCM,9:00.49,9:26.19,9:51.99,10:17.69,11:09.19,12:00.59
13-14,Boys,1500 FR,LCM,17:18.49,18:07.89,18:57.39,19:46.79,21:25.69,23:04.59
13-14,Boys,50 BK,LCM,29.69,31.09,32.49,33.89,36.69,39.49
13-14,Boys,100 BK,LCM,1:02.79,1:05.79,1:08.69,1:11.69,1:17.69,1:23.69
13-14,Boys,200 BK,LCM,2:16.29,2:22.79,2:29.29,2:35.79,2:48.79,3:01.79
13-14,Boys,50 BR,LCM,32.99,34.59,36.19,37.69,40.89,43.99
13-14,Boys,100 BR,LCM,1:10.29,1:13.69,1:16.99,1:20.39,1:27.09,1:33.79
13-14,Boys,200 BR,LCM,2:32.09,2:39.39,2:46.59,2:53.79,3:08.29,3:22.79
13-14,Boys,50 FL,LCM,27.99,29.29,30.59,31.89,34.59,37.29
13-14,Boys,100 FL,LCM,1:00.29,1:03.09,1:05.99,1:08.89,1:14.59,1:20.29
13-14,Boys,200 FL,LCM,2:14.79,2:21.19,2:27.59,2:33.99,2:46.79,2:59.69
13-14,Boys,200 IM,LCM,2:17.19,2:23.69,2:30.19,2:36.69,2:49.79,3:02.89
13-14,Boys,400 IM,LCM,4:52.99,5:06.99,5:20.89,5:34.89,6:02.79,6:30.69
13-14,Boys,200 FR-R,LCM,1:47.69,1:52.79,1:57.89,2:03.09,2:13.29,2:23.59
13-14,Boys,400 FR-R,LCM,3:56.49,4:07.69,4:18.99,4:30.19,4:52.79,5:15.29
